municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
São José dos Quatro Marcos;5107107;2013;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2013;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2014;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2014;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2014;8;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2014;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2015;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2015;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2015;5;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2015;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2015;8;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2015;9;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2015;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2015;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2015;12;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2016;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2016;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2016;6;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2016;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2016;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2017;3;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2017;4;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2017;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2017;6;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2018;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2018;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2018;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2018;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2018;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2018;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2019;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2019;6;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2019;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2019;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2019;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2020;4;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2020;5;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2020;6;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2020;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2020;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2021;1;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2021;6;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2021;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2021;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2021;12;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2022;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2022;3;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2022;4;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2022;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2022;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2022;9;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2022;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2022;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2023;2;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2023;3;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2023;5;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2023;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2023;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2023;9;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2023;10;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2023;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2023;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2024;1;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2024;2;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2024;4;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2024;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2024;6;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2024;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2024;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2024;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2024;11;5;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2025;1;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2025;2;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2025;4;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2025;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2025;8;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2025;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2025;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2026;1;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2026;3;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2026;4;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Reserva do Cabaçal;5107156;2010;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Reserva do Cabaçal;5107156;2010;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Reserva do Cabaçal;5107156;2011;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Reserva do Cabaçal;5107156;2011;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Reserva do Cabaçal;5107156;2019;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Reserva do Cabaçal;5107156;2021;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Reserva do Cabaçal;5107156;2023;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2011;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2011;11;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2012;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2013;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2013;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2014;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2014;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2015;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2015;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2015;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2016;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2016;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2017;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2017;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2017;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2017;12;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2018;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2018;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2018;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2019;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2019;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2019;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2019;6;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2019;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2019;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2020;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2020;2;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2020;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2021;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2021;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2021;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2021;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2021;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2021;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2022;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2022;4;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2022;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2022;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2022;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2023;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2023;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2023;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2023;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2024;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2024;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2025;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2025;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Rio Branco;5107208;2026;3;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2010;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2011;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2013;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2014;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2016;4;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2016;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2018;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2018;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2019;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2020;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2020;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2020;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2021;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2021;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2022;9;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2022;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2023;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2023;8;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2023;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2023;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2024;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2024;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Salto do Céu;5107776;2025;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
