municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Indiavaí;5104500;2020;5;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2020;12;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2020;1;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2020;2;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2020;3;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2020;4;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2020;5;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2020;8;2;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2020;12;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2020;1;2;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2020;3;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2020;5;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2020;8;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2020;1;4;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2020;2;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2020;3;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2020;4;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2020;5;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2020;7;5;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2020;8;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2020;9;4;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2020;10;5;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2020;11;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2020;12;3;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2020;1;3;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2020;5;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2020;6;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2020;7;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2020;10;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2020;12;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2020;1;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2020;4;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2020;1;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2020;2;2;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2020;4;2;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2020;7;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2020;11;2;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2020;5;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2020;7;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2020;8;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2021;3;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2021;4;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2021;6;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2021;7;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2021;8;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2021;10;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2021;11;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2021;12;1;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2021;1;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2021;2;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2021;3;11;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2021;4;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2021;5;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2021;6;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2021;7;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2021;8;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2021;9;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2021;10;11;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2021;11;12;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2021;12;10;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2021;1;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2021;6;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2021;9;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2021;6;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2021;1;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2021;5;2;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2021;3;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2021;10;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2021;3;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2021;4;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2021;5;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2021;6;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2021;7;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2021;8;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2021;10;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2021;12;2;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2021;1;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2021;3;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2021;10;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2021;1;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2021;2;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2021;3;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2021;4;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2021;5;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2021;7;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2021;8;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2021;9;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2021;11;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2021;12;4;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2021;3;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2021;5;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2021;7;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2021;9;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2021;10;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2021;11;3;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2021;12;3;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2021;4;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2021;10;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2021;2;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2021;4;2;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2021;9;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2021;1;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2021;8;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2021;9;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2022;4;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2022;6;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2022;7;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2022;8;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2022;9;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2022;10;3;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2022;11;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2022;12;3;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2022;1;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2022;2;3;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2022;3;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2022;4;10;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2022;5;12;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2022;6;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2022;7;11;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2022;8;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2022;9;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2022;10;7;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2022;11;7;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2022;12;5;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2022;3;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2022;4;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2022;5;3;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2022;11;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2022;12;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2022;3;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2022;7;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2022;8;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2022;10;2;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2022;11;2;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2022;1;2;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2022;5;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2022;5;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2022;11;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2022;12;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2022;4;2;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2022;5;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2022;6;3;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2022;7;3;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2022;8;2;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2022;5;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2022;1;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2022;2;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2022;3;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2022;4;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2022;5;4;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2022;7;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2022;8;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2022;9;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2022;10;5;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2022;11;4;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2022;2;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2022;3;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2022;4;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2022;5;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2022;6;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2022;7;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2022;4;2;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2022;10;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2022;11;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2022;4;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2022;5;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2022;6;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2022;8;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2022;9;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2022;10;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2022;12;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2022;1;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2022;4;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2022;8;2;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2022;10;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2023;1;3;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2023;2;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2023;3;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2023;5;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2023;7;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2023;8;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2023;9;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2023;10;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2023;11;1;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2023;1;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2023;2;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2023;3;17;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2023;4;10;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2023;5;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2023;6;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2023;7;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2023;8;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2023;9;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2023;10;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2023;11;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2023;12;8;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2023;1;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2023;2;2;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2023;8;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2023;10;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2023;12;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2023;7;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2023;9;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2023;10;2;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2023;2;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2023;7;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2023;12;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2023;7;2;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2023;11;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2023;3;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2023;5;2;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2023;6;2;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2023;8;2;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2023;9;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2023;12;3;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2023;3;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2023;5;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2023;9;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2023;11;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2023;1;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2023;2;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2023;4;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2023;5;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2023;6;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2023;7;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2023;9;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2023;10;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2023;11;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2023;12;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2023;5;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2023;6;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2023;7;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2023;8;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2023;9;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2023;10;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2023;3;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2023;4;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2023;10;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2023;1;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2023;4;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2023;2;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2023;9;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2024;1;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2024;2;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2024;4;3;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2024;5;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2024;6;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2024;7;3;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2024;9;3;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2024;10;3;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2024;12;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2024;1;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2024;2;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2024;3;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2024;4;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2024;5;11;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2024;6;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2024;7;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2024;8;7;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2024;9;7;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2024;10;11;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2024;11;12;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2024;12;6;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2024;1;2;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2024;3;2;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2024;5;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2024;6;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2024;7;2;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2024;8;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2024;10;3;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2024;4;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2024;5;2;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2024;7;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2024;8;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2024;12;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2024;1;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2024;3;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2024;4;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2024;5;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2024;9;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2024;11;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2024;12;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2024;2;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2024;8;2;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2024;6;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2024;7;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2024;11;3;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2024;12;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2024;7;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2024;8;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2024;2;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2024;4;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2024;5;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2024;6;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2024;7;4;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2024;8;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2024;9;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2024;11;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2024;12;4;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2024;3;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2024;4;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2024;6;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2024;8;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2024;9;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2024;1;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2024;4;2;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2024;7;3;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2024;8;2;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2024;12;1;C00-D48;SIM/DO;NEOPLASIAS
