municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Glória d'Oeste;5103957;2010;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2010;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2010;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2010;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2010;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2010;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2010;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2010;12;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2011;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2011;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2011;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2011;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2011;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2011;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2011;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2011;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2012;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2012;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2012;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2012;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2012;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2012;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2012;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2012;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2013;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2013;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2013;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2013;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2013;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2013;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2013;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2014;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2014;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2014;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2014;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2014;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2014;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2014;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2015;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2015;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2015;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2015;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2015;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2016;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2016;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2016;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2016;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2016;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2017;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2017;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2017;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2017;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2017;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2017;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2018;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2018;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2018;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2018;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2019;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2019;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2019;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2019;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2019;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2020;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2020;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2020;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2020;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2021;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2021;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2021;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2021;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2022;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2022;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2022;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2022;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2022;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2023;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2023;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2023;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2023;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2023;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2023;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2023;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2023;12;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2024;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2024;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2024;4;5;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2024;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2024;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2024;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2024;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2024;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2024;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2025;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2025;3;5;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2025;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2025;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2025;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2025;7;6;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2025;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2025;9;5;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2025;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2026;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2010;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2010;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2010;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2010;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2010;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2010;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2010;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2010;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2010;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2010;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2010;12;5;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2011;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2011;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2011;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2011;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2011;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2011;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2011;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2011;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2011;12;4;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2012;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2012;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2012;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2012;5;7;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2012;6;5;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2012;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2012;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2012;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2012;11;4;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2013;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2013;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2013;4;5;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2013;5;5;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2013;6;8;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2013;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2013;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2013;9;8;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2013;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2014;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2015;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2015;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2015;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2016;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2016;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2016;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2016;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2016;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2017;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2017;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2017;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2018;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2018;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2018;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2019;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2019;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2019;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2019;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2019;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2020;4;5;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2020;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2020;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2020;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2021;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2021;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2021;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2021;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2022;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2022;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2023;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2023;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2023;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2023;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2023;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2023;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2024;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2024;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2024;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2024;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2024;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2024;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2024;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2024;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2024;12;4;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2025;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2025;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2025;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2025;10;3;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2025;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Indiavaí;5104500;2026;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;2;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;3;8;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;4;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;5;9;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;6;7;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;7;8;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;10;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;11;10;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2010;12;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;1;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;2;8;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;3;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;4;16;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;5;11;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;6;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;7;12;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;8;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;9;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;10;8;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;11;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2011;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2012;1;9;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2012;2;7;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2012;3;11;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2012;4;8;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2012;5;10;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2012;6;18;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2012;7;15;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2012;8;9;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2012;9;11;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2012;10;13;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2012;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2012;12;11;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2013;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2013;2;8;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2013;3;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2013;4;12;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2013;5;17;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2013;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2013;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2013;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2013;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2013;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2014;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2014;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2014;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2014;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2014;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2014;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2014;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2014;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2014;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2015;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2015;5;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2015;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2015;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2015;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2015;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2015;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2016;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2016;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2016;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2016;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2016;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2016;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2016;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2016;9;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2016;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2016;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2016;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2017;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2017;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2017;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2017;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2017;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2017;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2017;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2017;11;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2018;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2018;2;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2018;3;21;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2018;4;13;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2018;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2018;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2018;7;7;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2018;8;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2018;9;10;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2018;10;13;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2018;11;12;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2018;12;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2019;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2019;2;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2019;3;7;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2019;4;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2019;5;13;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2019;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2019;7;7;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2019;8;10;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2019;9;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2019;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2019;11;7;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2019;12;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2020;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2020;2;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2020;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2020;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2020;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2020;6;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2020;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2020;8;7;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2020;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2020;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2020;11;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2020;12;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2021;1;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2021;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2021;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2021;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2021;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2021;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2021;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2021;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2021;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2021;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2021;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2021;12;6;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2022;1;11;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2022;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2022;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2022;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2022;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2022;7;7;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2022;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2022;9;5;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2022;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Jauru;5105002;2022;11;3;J00-J99;SIH/SUS;RESPIRATORIO
