municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Rio Branco;5107206;2021;9;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2021;11;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2021;12;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2022;2;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2022;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2022;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2022;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2023;2;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2023;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2023;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2023;7;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2023;8;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2023;9;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2023;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2023;12;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2024;1;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2024;2;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2024;3;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2024;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2024;6;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2024;9;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2024;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2024;12;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2010;1;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2010;3;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2010;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2010;7;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2010;8;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2010;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2011;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2011;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2011;8;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2012;2;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2012;4;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2012;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2012;8;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2012;12;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2013;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2013;8;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2013;11;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2014;2;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2014;3;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2014;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2014;5;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2014;11;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2014;12;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2015;2;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2015;3;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2015;5;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2015;6;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2015;7;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2015;9;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2015;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2015;11;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2016;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2016;11;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2017;2;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2017;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2017;7;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2017;8;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2017;9;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2017;11;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2018;1;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2018;3;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2018;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2018;7;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2018;8;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2019;3;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2019;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2020;2;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2020;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2020;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2021;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2021;8;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2021;9;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2021;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2021;11;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2022;3;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2022;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2022;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2022;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2022;11;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2022;12;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2023;3;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2023;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2023;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2023;10;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2024;2;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2024;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2024;7;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Salto do Céu;5107750;2024;11;1;I00-I99;SIH/SUS;CARDIOVASCULAR
