municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Rio Branco;5107206;2019;9;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2019;10;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2019;11;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2019;12;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2020;1;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2020;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2020;3;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2020;4;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2020;5;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2020;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2020;8;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2020;10;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2020;11;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2020;12;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2021;1;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2021;2;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2021;3;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2021;4;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2021;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2021;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2021;7;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2021;10;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2021;11;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2021;12;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2022;3;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2022;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2023;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2023;3;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2023;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2023;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2023;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2023;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2023;8;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2023;10;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2024;1;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2024;9;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2010;1;4;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2010;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2010;3;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2010;4;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2010;5;5;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2010;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2010;7;4;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2010;8;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2010;9;4;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2010;10;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2010;11;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2010;12;4;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2011;1;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2011;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2011;3;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2011;4;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2011;8;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2011;12;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2012;1;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2012;2;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2012;4;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2012;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2012;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2012;8;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2012;10;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2012;11;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2012;12;10;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2013;1;5;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2013;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2013;3;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2013;4;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2013;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2013;6;4;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2013;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2013;8;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2013;9;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2013;10;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2013;11;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2013;12;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2014;1;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2014;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2014;3;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2014;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2014;5;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2014;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2014;9;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2014;10;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2015;1;8;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2015;2;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2015;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2015;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2015;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2015;8;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2015;9;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2015;11;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2015;12;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2016;1;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2016;2;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2016;3;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2016;6;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2016;10;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2016;11;5;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2017;1;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2017;2;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2017;3;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2017;4;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2017;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2017;6;4;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2017;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2017;10;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2017;11;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2017;12;6;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2018;2;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2018;3;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2018;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2018;5;4;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2018;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2018;7;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2018;9;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2018;10;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2018;12;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2019;1;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2019;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2019;3;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2019;4;4;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2019;5;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2019;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2019;7;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2019;8;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2019;9;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2019;11;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2019;12;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2020;1;4;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2020;3;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2020;7;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2020;9;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2020;10;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2020;12;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2021;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2021;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2021;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2021;6;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2021;9;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2021;10;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2021;12;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2022;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2022;5;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2022;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2022;8;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2022;10;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2022;11;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2022;12;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2023;2;4;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2023;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2023;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2023;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2023;7;5;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2023;8;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2023;9;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2023;10;3;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2023;12;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2024;1;4;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2024;3;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2024;5;2;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2024;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Salto do Céu;5107750;2024;8;1;N00-N39;SIH/SUS;RENAL_URINARIO
