municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Rio Branco;5107206;2016;7;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2016;8;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2016;10;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2016;11;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2016;12;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2017;1;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2017;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2017;3;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2017;4;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2017;5;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2017;6;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2017;7;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2017;8;9;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2017;9;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2017;10;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2017;11;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2017;12;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2018;2;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2018;3;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2018;4;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2018;5;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2018;6;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2018;7;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2018;8;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2018;9;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2018;10;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2018;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2018;12;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2019;1;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2019;2;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2019;3;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2019;4;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2019;5;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2019;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2019;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2019;10;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2019;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2019;12;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2020;1;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2020;2;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2020;5;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2020;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2021;1;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2021;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2021;3;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2021;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2021;11;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2021;12;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2022;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2022;4;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2023;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2023;3;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2023;4;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2023;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2023;8;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2023;10;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2023;12;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2024;2;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2024;7;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2024;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2010;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2011;12;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2012;1;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2013;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2014;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2014;3;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2015;3;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2015;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2016;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2016;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2018;1;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2018;5;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2018;11;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2019;4;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2019;8;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2021;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2022;8;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2022;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2022;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2023;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2024;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2024;8;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Salto do Céu;5107750;2024;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
